Old/New,Stimuli,22,75,23,76,12,33,2,242,New,N/A,N/A,N/A,1.43,Old