Old/New,Stimuli,10,75,11,76,10,17,38,103,Old,0.43333,-0.39,47,1.42,New